X_Γ,X_Γ_err,Γ_t_d2
1.193887178414555,0.04524448915012507,0.0
1.2292597019127711,0.046584994169831334,0.05
1.2646322254109874,0.04792549918953754,0.1
1.3000047489092035,0.049266004209243736,0.15000000000000002
1.33537727240742,0.05060650922894995,0.2
1.370749795905636,0.05194701424865621,0.25
1.4061223194038521,0.053287519268362345,0.30000000000000004
1.4414948429020682,0.05462802428806853,0.35000000000000003
1.4768673664002843,0.055968529307774746,0.4
1.5122398898985006,0.05730903432748093,0.45
1.5476124133967168,0.058649539347187224,0.5
1.5829849368949331,0.059990044366893334,0.55
1.618357460393149,0.06133054938659963,0.6000000000000001
1.6537299838913655,0.0626710544063058,0.65
1.6891025073895816,0.06401155942601194,0.7000000000000001
1.7244750308877976,0.06535206444571821,0.75
